date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:04:32	113417/113417	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2017:19:26%20GMT	https://bragg.mx/wp-content/uploads/2023/09/2000-front.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/2000-front.jpg	(from https://bragg.mx/acerca-de/)
12:04:32	21983/21983	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2017:19:27%20GMT	https://bragg.mx/wp-content/uploads/2023/09/2000-front-320x220.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/2000-front-320x220.jpg	(from https://bragg.mx/acerca-de/)
12:04:34	103311/103311	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2017:19:23%20GMT	https://bragg.mx/wp-content/uploads/2023/09/2000-03.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/2000-03.jpg	(from https://bragg.mx/acerca-de/)
12:04:35	16534/16534	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2022:40:22%20GMT	https://bragg.mx/wp-content/uploads/2023/09/Ellipse_96.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/Ellipse_96.jpg	(from https://bragg.mx/acerca-de/)
12:04:36	102476/102476	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2017:19:18%20GMT	https://bragg.mx/wp-content/uploads/2023/09/2000-02.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/2000-02.jpg	(from https://bragg.mx/acerca-de/)
12:04:37	90405/90405	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2017:22:42%20GMT	https://bragg.mx/wp-content/uploads/2023/09/actualidad-1.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/actualidad-1.jpg	(from https://bragg.mx/acerca-de/)
12:04:37	19496/19496	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2017:22:42%20GMT	https://bragg.mx/wp-content/uploads/2023/09/actualidad-1-320x220.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/actualidad-1-320x220.jpg	(from https://bragg.mx/acerca-de/)
12:04:40	62342/62342	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2017:23:16%20GMT	https://bragg.mx/wp-content/uploads/2023/09/today-02.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/today-02.jpg	(from https://bragg.mx/acerca-de/)
12:04:40	147386/147386	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2017:23:07%20GMT	https://bragg.mx/wp-content/uploads/2023/09/actualidad-2.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/actualidad-2.jpg	(from https://bragg.mx/acerca-de/)
12:04:41	15310/15310	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2022:40:36%20GMT	https://bragg.mx/wp-content/uploads/2023/09/today-paul_patricia.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/today-paul_patricia.jpg	(from https://bragg.mx/acerca-de/)
12:04:41	1928/1928	---M--	200	added ('OK')	text/css	date:Thu,%2024%20Aug%202023%2019:11:40%20GMT	https://bragg.mx/wp-content/plugins/wp-timelines/js/ex_s_lick/slick-lightbox.css?ver=6.4.3	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/wp-timelines/js/ex_s_lick/slick-lightbox84fc.css	(from https://bragg.mx/acerca-de/)
12:04:43	43049/43049	---M--	200	added ('OK')	application/javascript	date:Thu,%2024%20Aug%202023%2019:11:40%20GMT	https://bragg.mx/wp-content/plugins/wp-timelines/js/ex_s_lick/ex_s_lick.js?ver=6.4.3	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/wp-timelines/js/ex_s_lick/ex_s_lick84fc.js	(from https://bragg.mx/acerca-de/)
12:04:44	6839/6839	---M--	200	added ('OK')	application/javascript	date:Thu,%2024%20Aug%202023%2019:11:40%20GMT	https://bragg.mx/wp-content/plugins/wp-timelines/js/ex_s_lick/slick-lightbox.js?ver=6.4.3	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/wp-timelines/js/ex_s_lick/slick-lightbox84fc.js	(from https://bragg.mx/acerca-de/)
12:04:45	21004/21004	---M--	200	added ('OK')	application/javascript	date:Thu,%2024%20Aug%202023%2019:11:40%20GMT	https://bragg.mx/wp-content/plugins/wp-timelines/js/template.min.js?ver=6.4.3	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/wp-timelines/js/template.min84fc.js	(from https://bragg.mx/acerca-de/)
12:04:45	11581/11581	---M--	200	added ('OK')	text/css	date:Wed,%2027%20Dec%202023%2023:40:31%20GMT	https://bragg.mx/wp-content/uploads/elementor/css/post-888.css?ver=1703720431	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/elementor/css/post-88868be.css	(from https://bragg.mx/wellness/)
12:04:49	2155/2155	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:34:48%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fwellness%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embeda595.json	(from https://bragg.mx/wellness/)
12:04:49	58519/58519	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:34:46%20GMT	https://bragg.mx/wp-json/wp/v2/pages/888	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/pages/888.json	(from https://bragg.mx/wellness/)
12:04:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:34:49%20GMT	https://bragg.mx/?p=888	/Users/sahil.banga/websites/bragg_new/bragg.mx/indexc052.html	(from https://bragg.mx/wellness/)
12:04:51	2352/2352	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:34:50%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fwellness%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed6567	(from https://bragg.mx/wellness/)
12:04:53	194825/194825	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Dec%202023%2018:10:31%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Vinagre-de-manzana-nota.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Vinagre-de-manzana-nota.jpg	(from https://bragg.mx/wellness/)
12:04:53	85366/85366	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Dec%202023%2018:15:12%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Prueba-un-to%cc%81nico-de-vinagre-para-una-piel-naturalmente-radiante-.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Prueba-un-to%cc%81nico-de-vinagre-para-una-piel-naturalmente-radiante-.jpg	(from https://bragg.mx/wellness/)
12:04:54	30588/30588	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20Aug%202023%2018:57:59%20GMT	https://bragg.mx/wp-content/uploads/2023/08/beneficios-de-un-bano-con-vinagre-.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/beneficios-de-un-bano-con-vinagre-.jpg	(from https://bragg.mx/wellness/)
12:04:55	112870/112870	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:34:54%20GMT	https://bragg.mx/vinagre-de-sidra-de-manzana-101/	/Users/sahil.banga/websites/bragg_new/bragg.mx/vinagre-de-sidra-de-manzana-101/index.html	(from https://bragg.mx/wellness/)
12:04:55	125641/125641	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:34:54%20GMT	https://bragg.mx/nuestra-diferencia-vital/	/Users/sahil.banga/websites/bragg_new/bragg.mx/nuestra-diferencia-vital/index.html	(from https://bragg.mx/wellness/)
12:04:55	115099/115099	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Dec%202023%2018:20:22%20GMT	https://bragg.mx/wp-content/uploads/2023/08/elimina-esmalte-de-unas.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/elimina-esmalte-de-unas.jpg	(from https://bragg.mx/wellness/)
12:04:56	4579/4579	---M--	200	added ('OK')	text/css	date:Wed,%2027%20Dec%202023%2023:31:00%20GMT	https://bragg.mx/wp-content/uploads/elementor/css/post-522.css?ver=1703719860	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/elementor/css/post-522fb5a.css	(from https://bragg.mx/wellness/)
12:04:57	112087/112087	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:34:55%20GMT	https://bragg.mx/prueba-un-tonico-de-vinagre-para-una-piel-naturalmente-radiante/	/Users/sahil.banga/websites/bragg_new/bragg.mx/prueba-un-tonico-de-vinagre-para-una-piel-naturalmente-radiante/index.html	(from https://bragg.mx/wellness/)
12:04:57	9974/9974	---M--	200	added ('OK')	text/css	date:Wed,%2027%20Dec%202023%2023:31:10%20GMT	https://bragg.mx/wp-content/uploads/elementor/css/post-1176.css?ver=1703719870	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/elementor/css/post-11764358.css	(from https://bragg.mx/recetas/)
12:04:58	111886/111886	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:34:57%20GMT	https://bragg.mx/elimina-el-esmalte-de-unas-de-forma-sana-y-organica/	/Users/sahil.banga/websites/bragg_new/bragg.mx/elimina-el-esmalte-de-unas-de-forma-sana-y-organica/index.html	(from https://bragg.mx/wellness/)
12:04:58	111398/111398	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:34:57%20GMT	https://bragg.mx/disfruta-de-los-beneficios-de-un-bano-con-vinagre/	/Users/sahil.banga/websites/bragg_new/bragg.mx/disfruta-de-los-beneficios-de-un-bano-con-vinagre/index.html	(from https://bragg.mx/wellness/)
12:04:59	23611/23611	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:34:58%20GMT	https://bragg.mx/wp-json/wp/v2/pages/1176	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/pages/1176.json	(from https://bragg.mx/recetas/)
12:05:01	2011/2011	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:34:59%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Frecetas%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed4230.json	(from https://bragg.mx/recetas/)
12:05:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:35:00%20GMT	https://bragg.mx/?p=1176	/Users/sahil.banga/websites/bragg_new/bragg.mx/index3195.html	(from https://bragg.mx/recetas/)
12:05:02	2170/2170	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:35:01%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Frecetas%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embedb379	(from https://bragg.mx/recetas/)
12:05:04	161111/161111	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Oct%202023%2019:43:30%20GMT	https://bragg.mx/wp-content/uploads/2023/10/Noodle-Pad-Thai-de-Camote.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/10/Noodle-Pad-Thai-de-Camote.jpg	(from https://bragg.mx/recetas/)
12:05:05	121865/121865	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:35:03%20GMT	https://bragg.mx/noodle-pad-thai-de-camote/	/Users/sahil.banga/websites/bragg_new/bragg.mx/noodle-pad-thai-de-camote/index.html	(from https://bragg.mx/recetas/)
12:05:07	108939/108939	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:35:05%20GMT	https://bragg.mx/category/recetas/	/Users/sahil.banga/websites/bragg_new/bragg.mx/category/recetas/index.html	(from https://bragg.mx/recetas/)
12:05:07	255475/255475	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Oct%202023%2019:43:32%20GMT	https://bragg.mx/wp-content/uploads/2023/10/Papas-fritas-con-queso-y-hierbas.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/10/Papas-fritas-con-queso-y-hierbas.jpg	(from https://bragg.mx/recetas/)
12:05:07	119798/119798	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:35:06%20GMT	https://bragg.mx/papas-fritas-con-queso-y-hierbas/	/Users/sahil.banga/websites/bragg_new/bragg.mx/papas-fritas-con-queso-y-hierbas/index.html	(from https://bragg.mx/recetas/)
12:05:08	253589/253589	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Aug%202023%2020:32:36%20GMT	https://bragg.mx/wp-content/uploads/2023/08/palillos-mozzarella.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/palillos-mozzarella.jpg	(from https://bragg.mx/recetas/)
12:05:09	122146/122146	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:35:08%20GMT	https://bragg.mx/fettuccine-alfredo-vegano-con-ajo-asado/	/Users/sahil.banga/websites/bragg_new/bragg.mx/fettuccine-alfredo-vegano-con-ajo-asado/index.html	(from https://bragg.mx/recetas/)
12:05:10	123567/123567	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:35:08%20GMT	https://bragg.mx/palitos-de-mozzarella-veganos/	/Users/sahil.banga/websites/bragg_new/bragg.mx/palitos-de-mozzarella-veganos/index.html	(from https://bragg.mx/recetas/)
12:05:10	243365/243365	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Oct%202023%2019:43:29%20GMT	https://bragg.mx/wp-content/uploads/2023/10/Fettuccine-alfredo-vegano-con-ajo-asado.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/10/Fettuccine-alfredo-vegano-con-ajo-asado.jpg	(from https://bragg.mx/recetas/)
12:05:11	333480/333480	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Aug%202023%2020:31:50%20GMT	https://bragg.mx/wp-content/uploads/2023/08/brochetas-marinadas-1.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/brochetas-marinadas-1.jpg	(from https://bragg.mx/recetas/)
12:05:11	123873/123873	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:35:10%20GMT	https://bragg.mx/brochetas-adobadas/	/Users/sahil.banga/websites/bragg_new/bragg.mx/brochetas-adobadas/index.html	(from https://bragg.mx/recetas/)
12:05:11	161602/161602	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Aug%202023%2020:32:04%20GMT	https://bragg.mx/wp-content/uploads/2023/08/enchiladas-veganas-1.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/enchiladas-veganas-1.jpg	(from https://bragg.mx/recetas/)
12:05:13	123962/123962	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:35:12%20GMT	https://bragg.mx/enchiladas-veganas/	/Users/sahil.banga/websites/bragg_new/bragg.mx/enchiladas-veganas/index.html	(from https://bragg.mx/recetas/)
12:05:14	122691/122691	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:35:12%20GMT	https://bragg.mx/galletas-veganas-de-queso-y-hierbas/	/Users/sahil.banga/websites/bragg_new/bragg.mx/galletas-veganas-de-queso-y-hierbas/index.html	(from https://bragg.mx/recetas/)
12:05:14	237847/237847	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Aug%202023%2020:32:25%20GMT	https://bragg.mx/wp-content/uploads/2023/08/galletas-de-queso-vegano-y-hierbas.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/galletas-de-queso-vegano-y-hierbas.jpg	(from https://bragg.mx/recetas/)
12:05:15	281864/281864	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Aug%202023%2020:32:13%20GMT	https://bragg.mx/wp-content/uploads/2023/08/galletas-de-chocolate-y-macadimia.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/galletas-de-chocolate-y-macadimia.jpg	(from https://bragg.mx/recetas/)
12:05:15	120370/120370	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:35:14%20GMT	https://bragg.mx/galletas-de-chocolate-y-macadamia/	/Users/sahil.banga/websites/bragg_new/bragg.mx/galletas-de-chocolate-y-macadamia/index.html	(from https://bragg.mx/recetas/)
12:05:16	169405/169405	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Aug%202023%2020:32:30%20GMT	https://bragg.mx/wp-content/uploads/2023/08/guacamole-1.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/guacamole-1.jpg	(from https://bragg.mx/recetas/)
12:05:17	118110/118110	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:35:15%20GMT	https://bragg.mx/guacamole/	/Users/sahil.banga/websites/bragg_new/bragg.mx/guacamole/index.html	(from https://bragg.mx/recetas/)
12:05:17	9680/9680	---M--	200	added ('OK')	text/css	date:Mon,%2022%20Jan%202024%2017:15:57%20GMT	https://bragg.mx/wp-content/uploads/elementor/css/post-4012.css?ver=1705943757	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/elementor/css/post-40127522.css	(from https://bragg.mx/contacto/)
12:05:17	137945/137945	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Aug%202023%2020:32:39%20GMT	https://bragg.mx/wp-content/uploads/2023/08/queso-vegano-1.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/queso-vegano-1.jpg	(from https://bragg.mx/recetas/)
12:05:18	119038/119038	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:35:17%20GMT	https://bragg.mx/queso-vegano/	/Users/sahil.banga/websites/bragg_new/bragg.mx/queso-vegano/index.html	(from https://bragg.mx/recetas/)
12:05:19	20744/20744	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:35:18%20GMT	https://bragg.mx/wp-json/wp/v2/pages/4012	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/pages/4012.json	(from https://bragg.mx/contacto/)
12:05:21	2148/2148	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:35:19%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fcontacto%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed79fe.json	(from https://bragg.mx/contacto/)
12:05:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:35:20%20GMT	https://bragg.mx/?p=4012	/Users/sahil.banga/websites/bragg_new/bragg.mx/index0b2d.html	(from https://bragg.mx/contacto/)
12:05:22	2345/2345	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:35:21%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fcontacto%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embedd9c7	(from https://bragg.mx/contacto/)
12:05:23	3287/3287	---M--	200	added ('OK')	text/css	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min.css?ver=8.4.0	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min2678.css	(from https://bragg.mx/producto/vinagre-de-manzana/)
12:05:23	110147/110147	---M--	200	added ('OK')	text/css	date:Wed,%2031%20Jan%202024%2003:23:31%20GMT	https://bragg.mx/wp-includes/css/dist/block-library/style.min.css?ver=6.4.3	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-includes/css/dist/block-library/style.min84fc.css	(from https://bragg.mx/producto/vinagre-de-manzana/)
12:05:24	758/758	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/producto/vinagre-de-manzana/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/vinagre-de-manzana/feed/index.html	(from https://bragg.mx/producto/vinagre-de-manzana/)
12:05:24	7887/7887	---M--	200	added ('OK')	text/css	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=8.4.0	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min2678.css	(from https://bragg.mx/producto/vinagre-de-manzana/)
12:05:26	39599/39599	---M--	200	added ('OK')	text/css	date:Tue,%2016%20Jan%202024%2022:15:57%20GMT	https://bragg.mx/wp-content/uploads/elementor/css/post-143.css?ver=1705470572	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/elementor/css/post-143eea1.css	(from https://bragg.mx/producto/vinagre-de-manzana/)
12:05:26	2673/2673	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.min.js?ver=1.7.21-wc.8.4.0	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.mine101.js	(from https://bragg.mx/producto/vinagre-de-manzana/)
12:05:27	21504/21504	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/js/flexslider/jquery.flexslider.min.js?ver=2.7.2-wc.8.4.0	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/js/flexslider/jquery.flexslider.mind58c.js	(from https://bragg.mx/producto/vinagre-de-manzana/)
12:05:28	31626/31626	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min.js?ver=4.1.1-wc.8.4.0	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min8f8c.js	(from https://bragg.mx/producto/vinagre-de-manzana/)
